timestamp,asset_id,asset_name,symbol,currency,price,change_24h_percent,last_updated,status,reason
2026-05-03T21:20:01+00:00,bitcoin,Bitcoin,BTC,USD,78969,0.6527349668960852,2026-05-03T21:19:00+00:00,OK,Price fetched successfully
2026-05-03T21:20:01+00:00,ethereum,Ethereum,ETH,USD,2331.31,0.8473752435142914,2026-05-03T21:19:00+00:00,OK,Price fetched successfully
2026-05-03T21:20:01+00:00,solana,Solana,SOL,USD,84.42,0.3213766980857629,2026-05-03T21:18:59+00:00,OK,Price fetched successfully
2026-05-03T21:21:01+00:00,bitcoin,Bitcoin,BTC,USD,78966,0.6364984855124352,2026-05-03T21:20:58+00:00,OK,Price fetched successfully
2026-05-03T21:21:01+00:00,ethereum,Ethereum,ETH,USD,2331.31,0.8367061271663159,2026-05-03T21:20:59+00:00,OK,Price fetched successfully
2026-05-03T21:21:01+00:00,solana,Solana,SOL,USD,84.39,0.20613979560706527,2026-05-03T21:20:58+00:00,OK,Price fetched successfully
2026-05-03T21:22:01+00:00,bitcoin,Bitcoin,BTC,USD,78966,0.6364984855124352,2026-05-03T21:20:58+00:00,OK,Price fetched successfully
2026-05-03T21:22:01+00:00,ethereum,Ethereum,ETH,USD,2331.31,0.8367061271663159,2026-05-03T21:20:59+00:00,OK,Price fetched successfully
2026-05-03T21:22:01+00:00,solana,Solana,SOL,USD,84.39,0.20613979560706527,2026-05-03T21:20:58+00:00,OK,Price fetched successfully
2026-05-03T21:23:01+00:00,bitcoin,Bitcoin,BTC,USD,78959,0.6281669925306568,2026-05-03T21:22:49+00:00,OK,Price fetched successfully
2026-05-03T21:23:01+00:00,ethereum,Ethereum,ETH,USD,2332.16,0.873195910285023,2026-05-03T21:22:53+00:00,OK,Price fetched successfully
2026-05-03T21:23:01+00:00,solana,Solana,SOL,USD,84.39,0.1987793931836523,2026-05-03T21:23:01+00:00,OK,Price fetched successfully
2026-05-03T21:24:01+00:00,bitcoin,Bitcoin,BTC,USD,78958,0.6263903102141832,2026-05-03T21:23:59+00:00,OK,Price fetched successfully
2026-05-03T21:24:01+00:00,ethereum,Ethereum,ETH,USD,2332.39,0.8834441165308735,2026-05-03T21:24:00+00:00,OK,Price fetched successfully
2026-05-03T21:24:01+00:00,solana,Solana,SOL,USD,84.38,0.19458884826102052,2026-05-03T21:23:59+00:00,OK,Price fetched successfully
2026-05-03T21:25:01+00:00,bitcoin,Bitcoin,BTC,USD,78956,0.6247131964664082,2026-05-03T21:24:59+00:00,OK,Price fetched successfully
2026-05-03T21:25:01+00:00,ethereum,Ethereum,ETH,USD,2332.22,0.8758703657189176,2026-05-03T21:24:59+00:00,OK,Price fetched successfully
2026-05-03T21:25:01+00:00,solana,Solana,SOL,USD,84.38,0.1931530961537969,2026-05-03T21:24:58+00:00,OK,Price fetched successfully
2026-05-03T21:25:37+00:00,bitcoin,Bitcoin,BTC,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:25:37+00:00,ethereum,Ethereum,ETH,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:25:37+00:00,solana,Solana,SOL,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:26:01+00:00,bitcoin,Bitcoin,BTC,USD,78956,0.6247131964664082,2026-05-03T21:24:59+00:00,OK,Price fetched successfully
2026-05-03T21:26:01+00:00,ethereum,Ethereum,ETH,USD,2332.22,0.8758703657189176,2026-05-03T21:24:59+00:00,OK,Price fetched successfully
2026-05-03T21:26:01+00:00,solana,Solana,SOL,USD,84.38,0.1931530961537969,2026-05-03T21:24:58+00:00,OK,Price fetched successfully
2026-05-03T21:27:01+00:00,bitcoin,Bitcoin,BTC,USD,78917,0.5563464381360228,2026-05-03T21:27:01+00:00,OK,Price fetched successfully
2026-05-03T21:27:01+00:00,ethereum,Ethereum,ETH,USD,2330.64,0.7691160490228555,2026-05-03T21:26:54+00:00,OK,Price fetched successfully
2026-05-03T21:27:01+00:00,solana,Solana,SOL,USD,84.35,0.05952770161585288,2026-05-03T21:27:01+00:00,OK,Price fetched successfully
2026-05-03T21:28:02+00:00,bitcoin,Bitcoin,BTC,USD,78910,0.5478215243182549,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:28:02+00:00,ethereum,Ethereum,ETH,USD,2330.12,0.7466352845952654,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:28:02+00:00,solana,Solana,SOL,USD,84.31,0.016711593401695857,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:29:01+00:00,bitcoin,Bitcoin,BTC,USD,78910,0.5478215243182549,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:29:01+00:00,ethereum,Ethereum,ETH,USD,2330.12,0.7466352845952654,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:29:01+00:00,solana,Solana,SOL,USD,84.31,0.016711593401695857,2026-05-03T21:28:01+00:00,OK,Price fetched successfully
2026-05-03T21:30:01+00:00,bitcoin,Bitcoin,BTC,USD,78910,0.4931270733695453,2026-05-03T21:30:00+00:00,OK,Price fetched successfully
2026-05-03T21:30:01+00:00,ethereum,Ethereum,ETH,USD,2330.22,0.6989397435852649,2026-05-03T21:30:01+00:00,OK,Price fetched successfully
2026-05-03T21:30:01+00:00,solana,Solana,SOL,USD,84.31,-0.05968034581852551,2026-05-03T21:30:00+00:00,OK,Price fetched successfully
2026-05-03T21:31:02+00:00,bitcoin,Bitcoin,BTC,USD,78907,0.4902012554657855,2026-05-03T21:31:01+00:00,OK,Price fetched successfully
2026-05-03T21:31:02+00:00,ethereum,Ethereum,ETH,USD,2329.88,0.684266443799792,2026-05-03T21:31:01+00:00,OK,Price fetched successfully
2026-05-03T21:31:02+00:00,solana,Solana,SOL,USD,84.31,-0.059184920721863196,2026-05-03T21:30:58+00:00,OK,Price fetched successfully
2026-05-03T21:32:01+00:00,bitcoin,Bitcoin,BTC,USD,78907,0.4902012554657855,2026-05-03T21:31:01+00:00,OK,Price fetched successfully
2026-05-03T21:32:01+00:00,ethereum,Ethereum,ETH,USD,2329.88,0.684266443799792,2026-05-03T21:31:01+00:00,OK,Price fetched successfully
2026-05-03T21:32:01+00:00,solana,Solana,SOL,USD,84.31,-0.059184920721863196,2026-05-03T21:30:58+00:00,OK,Price fetched successfully
2026-05-03T21:33:01+00:00,bitcoin,Bitcoin,BTC,USD,78905,0.48774963144417366,2026-05-03T21:32:58+00:00,OK,Price fetched successfully
2026-05-03T21:33:01+00:00,ethereum,Ethereum,ETH,USD,2330.83,0.725151037473276,2026-05-03T21:32:58+00:00,OK,Price fetched successfully
2026-05-03T21:33:01+00:00,solana,Solana,SOL,USD,84.34,-0.021462509367356712,2026-05-03T21:32:58+00:00,OK,Price fetched successfully
2026-05-03T21:34:01+00:00,bitcoin,Bitcoin,BTC,USD,78908,0.49154012036696193,2026-05-03T21:34:01+00:00,OK,Price fetched successfully
2026-05-03T21:34:01+00:00,ethereum,Ethereum,ETH,USD,2331.68,0.7621129804158722,2026-05-03T21:34:01+00:00,OK,Price fetched successfully
2026-05-03T21:34:01+00:00,solana,Solana,SOL,USD,84.34,-0.015980181116596118,2026-05-03T21:33:58+00:00,OK,Price fetched successfully
2026-05-03T21:35:01+00:00,bitcoin,Bitcoin,BTC,USD,78908,0.49154012036696193,2026-05-03T21:34:01+00:00,OK,Price fetched successfully
2026-05-03T21:35:01+00:00,ethereum,Ethereum,ETH,USD,2331.68,0.7621129804158722,2026-05-03T21:34:01+00:00,OK,Price fetched successfully
2026-05-03T21:35:01+00:00,solana,Solana,SOL,USD,84.34,-0.015980181116596118,2026-05-03T21:33:58+00:00,OK,Price fetched successfully
2026-05-03T21:36:01+00:00,bitcoin,Bitcoin,BTC,USD,78897,-0.13729674017676036,2026-05-03T21:35:56+00:00,OK,Price fetched successfully
2026-05-03T21:36:01+00:00,ethereum,Ethereum,ETH,USD,2331.46,-0.1249494958206558,2026-05-03T21:35:56+00:00,OK,Price fetched successfully
2026-05-03T21:36:01+00:00,solana,Solana,SOL,USD,84.35,-0.45656271306349483,2026-05-03T21:35:58+00:00,OK,Price fetched successfully
2026-05-03T21:37:01+00:00,bitcoin,Bitcoin,BTC,USD,78895,-0.1397388531708325,2026-05-03T21:36:57+00:00,OK,Price fetched successfully
2026-05-03T21:37:01+00:00,ethereum,Ethereum,ETH,USD,2331.11,-0.1400987439052184,2026-05-03T21:36:59+00:00,OK,Price fetched successfully
2026-05-03T21:37:01+00:00,solana,Solana,SOL,USD,84.35,-0.4519870177930175,2026-05-03T21:36:57+00:00,OK,Price fetched successfully
2026-05-03T21:38:01+00:00,bitcoin,Bitcoin,BTC,USD,78895,-0.1397388531708325,2026-05-03T21:36:57+00:00,OK,Price fetched successfully
2026-05-03T21:38:01+00:00,ethereum,Ethereum,ETH,USD,2331.11,-0.1400987439052184,2026-05-03T21:36:59+00:00,OK,Price fetched successfully
2026-05-03T21:38:01+00:00,solana,Solana,SOL,USD,84.35,-0.4519870177930175,2026-05-03T21:36:57+00:00,OK,Price fetched successfully
2026-05-03T21:39:01+00:00,bitcoin,Bitcoin,BTC,USD,78864,-0.17914200845275938,2026-05-03T21:38:58+00:00,OK,Price fetched successfully
2026-05-03T21:39:01+00:00,ethereum,Ethereum,ETH,USD,2330.15,-0.18118260279080645,2026-05-03T21:39:00+00:00,OK,Price fetched successfully
2026-05-03T21:39:01+00:00,solana,Solana,SOL,USD,84.34,-0.46393977800599706,2026-05-03T21:38:58+00:00,OK,Price fetched successfully
2026-05-03T21:40:01+00:00,bitcoin,Bitcoin,BTC,USD,78857,0.114130329724232,2026-05-03T21:40:00+00:00,OK,Price fetched successfully
2026-05-03T21:40:01+00:00,ethereum,Ethereum,ETH,USD,2329.39,0.07290444667337428,2026-05-03T21:40:01+00:00,OK,Price fetched successfully
2026-05-03T21:40:01+00:00,solana,Solana,SOL,USD,84.34,-0.32328227823927413,2026-05-03T21:40:00+00:00,OK,Price fetched successfully
2026-05-03T21:41:01+00:00,bitcoin,Bitcoin,BTC,USD,78857,0.114130329724232,2026-05-03T21:40:00+00:00,OK,Price fetched successfully
2026-05-03T21:41:01+00:00,ethereum,Ethereum,ETH,USD,2329.39,0.07290444667337428,2026-05-03T21:40:01+00:00,OK,Price fetched successfully
2026-05-03T21:41:01+00:00,solana,Solana,SOL,USD,84.34,-0.32328227823927413,2026-05-03T21:40:00+00:00,OK,Price fetched successfully
2026-05-03T21:42:01+00:00,bitcoin,Bitcoin,BTC,USD,78858,0.11484079126742319,2026-05-03T21:41:58+00:00,OK,Price fetched successfully
2026-05-03T21:42:01+00:00,ethereum,Ethereum,ETH,USD,2328.65,0.041257166378729594,2026-05-03T21:41:58+00:00,OK,Price fetched successfully
2026-05-03T21:42:01+00:00,solana,Solana,SOL,USD,84.32,-0.338815012159645,2026-05-03T21:41:58+00:00,OK,Price fetched successfully
2026-05-03T21:43:01+00:00,bitcoin,Bitcoin,BTC,USD,78804,0.04661883979100136,2026-05-03T21:43:01+00:00,OK,Price fetched successfully
2026-05-03T21:43:01+00:00,ethereum,Ethereum,ETH,USD,2327.41,-0.01195159925673082,2026-05-03T21:43:01+00:00,OK,Price fetched successfully
2026-05-03T21:43:01+00:00,solana,Solana,SOL,USD,84.24,-0.4363573061247672,2026-05-03T21:43:00+00:00,OK,Price fetched successfully
2026-05-03T21:44:01+00:00,bitcoin,Bitcoin,BTC,USD,78804,0.04661883979100136,2026-05-03T21:43:01+00:00,OK,Price fetched successfully
2026-05-03T21:44:01+00:00,ethereum,Ethereum,ETH,USD,2327.41,-0.01195159925673082,2026-05-03T21:43:01+00:00,OK,Price fetched successfully
2026-05-03T21:44:01+00:00,solana,Solana,SOL,USD,84.24,-0.4363573061247672,2026-05-03T21:43:00+00:00,OK,Price fetched successfully
2026-05-03T21:45:01+00:00,bitcoin,Bitcoin,BTC,USD,78723,-0.05558653075398431,2026-05-03T21:44:58+00:00,OK,Price fetched successfully
2026-05-03T21:45:01+00:00,ethereum,Ethereum,ETH,USD,2324.55,-0.1738529266236426,2026-05-03T21:45:00+00:00,OK,Price fetched successfully
2026-05-03T21:45:01+00:00,solana,Solana,SOL,USD,84.1,-0.5997942191587675,2026-05-03T21:44:58+00:00,OK,Price fetched successfully
2026-05-03T21:46:01+00:00,bitcoin,Bitcoin,BTC,USD,78703,-0.1360080124036901,2026-05-03T21:45:59+00:00,OK,Price fetched successfully
2026-05-03T21:46:01+00:00,ethereum,Ethereum,ETH,USD,2320.69,-0.33954623210478596,2026-05-03T21:45:59+00:00,OK,Price fetched successfully
2026-05-03T21:46:01+00:00,solana,Solana,SOL,USD,84.0,-0.7218726851587058,2026-05-03T21:45:59+00:00,OK,Price fetched successfully
2026-05-03T21:47:01+00:00,bitcoin,Bitcoin,BTC,USD,78711,-0.12579440726910204,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:47:01+00:00,ethereum,Ethereum,ETH,USD,2319.19,-0.40400924634819085,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:47:01+00:00,solana,Solana,SOL,USD,84.01,-0.7109426791645554,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:48:01+00:00,bitcoin,Bitcoin,BTC,USD,78711,-0.12579440726910204,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:48:01+00:00,ethereum,Ethereum,ETH,USD,2319.19,-0.40400924634819085,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:48:01+00:00,solana,Solana,SOL,USD,84.01,-0.7109426791645554,2026-05-03T21:47:01+00:00,OK,Price fetched successfully
2026-05-03T21:49:01+00:00,bitcoin,Bitcoin,BTC,USD,78709,-0.12847405313982938,2026-05-03T21:49:01+00:00,OK,Price fetched successfully
2026-05-03T21:49:01+00:00,ethereum,Ethereum,ETH,USD,2319.86,-0.37503600155238154,2026-05-03T21:49:00+00:00,OK,Price fetched successfully
2026-05-03T21:49:01+00:00,solana,Solana,SOL,USD,83.98,-0.7438435404011808,2026-05-03T21:49:01+00:00,OK,Price fetched successfully
2026-05-03T21:50:01+00:00,bitcoin,Bitcoin,BTC,USD,78698,-0.07269159213098911,2026-05-03T21:50:01+00:00,OK,Price fetched successfully
2026-05-03T21:50:01+00:00,ethereum,Ethereum,ETH,USD,2320.3,-0.23889221075900297,2026-05-03T21:50:01+00:00,OK,Price fetched successfully
2026-05-03T21:50:01+00:00,solana,Solana,SOL,USD,83.98,-0.7406931570971352,2026-05-03T21:49:58+00:00,OK,Price fetched successfully
2026-05-03T21:51:01+00:00,bitcoin,Bitcoin,BTC,USD,78698,-0.07269159213098911,2026-05-03T21:50:01+00:00,OK,Price fetched successfully
2026-05-03T21:51:01+00:00,ethereum,Ethereum,ETH,USD,2320.3,-0.23889221075900297,2026-05-03T21:50:01+00:00,OK,Price fetched successfully
2026-05-03T21:51:01+00:00,solana,Solana,SOL,USD,83.98,-0.7406931570971352,2026-05-03T21:49:58+00:00,OK,Price fetched successfully
2026-05-03T21:52:01+00:00,bitcoin,Bitcoin,BTC,USD,78677,-0.09926926454069773,2026-05-03T21:52:00+00:00,OK,Price fetched successfully
2026-05-03T21:52:01+00:00,ethereum,Ethereum,ETH,USD,2319.3,-0.2819609267185773,2026-05-03T21:52:01+00:00,OK,Price fetched successfully
2026-05-03T21:52:01+00:00,solana,Solana,SOL,USD,83.98,-0.9429861074230597,2026-05-03T21:52:00+00:00,OK,Price fetched successfully
2026-05-03T21:53:01+00:00,bitcoin,Bitcoin,BTC,USD,78672,-0.10465073115404559,2026-05-03T21:53:01+00:00,OK,Price fetched successfully
2026-05-03T21:53:01+00:00,ethereum,Ethereum,ETH,USD,2319.46,-0.27489546062254044,2026-05-03T21:53:01+00:00,OK,Price fetched successfully
2026-05-03T21:53:01+00:00,solana,Solana,SOL,USD,83.99,-0.93393429012752,2026-05-03T21:53:00+00:00,OK,Price fetched successfully
2026-05-03T21:54:01+00:00,bitcoin,Bitcoin,BTC,USD,78672,-0.10465073115404559,2026-05-03T21:53:01+00:00,OK,Price fetched successfully
2026-05-03T21:54:01+00:00,ethereum,Ethereum,ETH,USD,2319.46,-0.27489546062254044,2026-05-03T21:53:01+00:00,OK,Price fetched successfully
2026-05-03T21:54:01+00:00,solana,Solana,SOL,USD,83.99,-0.93393429012752,2026-05-03T21:53:00+00:00,OK,Price fetched successfully
2026-05-03T21:55:01+00:00,bitcoin,Bitcoin,BTC,USD,78720,-0.04395455729593393,2026-05-03T21:54:58+00:00,OK,Price fetched successfully
2026-05-03T21:55:01+00:00,ethereum,Ethereum,ETH,USD,2321.14,-0.20284307357243225,2026-05-03T21:54:58+00:00,OK,Price fetched successfully
2026-05-03T21:55:01+00:00,solana,Solana,SOL,USD,84.02,-0.8872216844238796,2026-05-03T21:54:58+00:00,OK,Price fetched successfully
2026-05-03T21:56:01+00:00,bitcoin,Bitcoin,BTC,USD,78745,0.015351594433184594,2026-05-03T21:56:01+00:00,OK,Price fetched successfully
2026-05-03T21:56:01+00:00,ethereum,Ethereum,ETH,USD,2321.71,-0.17344447549587882,2026-05-03T21:56:00+00:00,OK,Price fetched successfully
2026-05-03T21:56:01+00:00,solana,Solana,SOL,USD,84.06,-0.6416949488304521,2026-05-03T21:56:01+00:00,OK,Price fetched successfully
2026-05-03T21:57:01+00:00,bitcoin,Bitcoin,BTC,USD,78745,0.015351594433184594,2026-05-03T21:56:01+00:00,OK,Price fetched successfully
2026-05-03T21:57:01+00:00,ethereum,Ethereum,ETH,USD,2321.71,-0.17344447549587882,2026-05-03T21:56:00+00:00,OK,Price fetched successfully
2026-05-03T21:57:01+00:00,solana,Solana,SOL,USD,84.06,-0.6416949488304521,2026-05-03T21:56:01+00:00,OK,Price fetched successfully
2026-05-03T21:58:01+00:00,bitcoin,Bitcoin,BTC,USD,78759,0.033141969707780536,2026-05-03T21:58:01+00:00,OK,Price fetched successfully
2026-05-03T21:58:01+00:00,ethereum,Ethereum,ETH,USD,2321.57,-0.1793058363160954,2026-05-03T21:58:00+00:00,OK,Price fetched successfully
2026-05-03T21:58:01+00:00,solana,Solana,SOL,USD,84.05,-0.6557803498741261,2026-05-03T21:58:00+00:00,OK,Price fetched successfully
2026-05-03T21:59:01+00:00,bitcoin,Bitcoin,BTC,USD,78773,0.05151400263504047,2026-05-03T21:58:59+00:00,OK,Price fetched successfully
2026-05-03T21:59:01+00:00,ethereum,Ethereum,ETH,USD,2322.37,-0.14497670516216665,2026-05-03T21:58:59+00:00,OK,Price fetched successfully
2026-05-03T21:59:01+00:00,solana,Solana,SOL,USD,84.05,-0.6563587469499045,2026-05-03T21:58:59+00:00,OK,Price fetched successfully
2026-05-03T22:00:02+00:00,bitcoin,Bitcoin,BTC,USD,78785,0.06595932019899002,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:00:02+00:00,ethereum,Ethereum,ETH,USD,2322.71,-0.13017011800689626,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:00:02+00:00,solana,Solana,SOL,USD,84.07,-0.6254008570916572,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:01:01+00:00,bitcoin,Bitcoin,BTC,USD,78785,0.06595932019899002,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:01:01+00:00,ethereum,Ethereum,ETH,USD,2322.71,-0.13017011800689626,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:01:01+00:00,solana,Solana,SOL,USD,84.07,-0.6254008570916572,2026-05-03T21:59:53+00:00,OK,Price fetched successfully
2026-05-03T22:02:01+00:00,bitcoin,Bitcoin,BTC,USD,78903,0.27764724619633585,2026-05-03T22:02:01+00:00,OK,Price fetched successfully
2026-05-03T22:02:01+00:00,ethereum,Ethereum,ETH,USD,2328.12,0.15238973421265178,2026-05-03T22:02:00+00:00,OK,Price fetched successfully
2026-05-03T22:02:01+00:00,solana,Solana,SOL,USD,84.28,-0.3794848115810223,2026-05-03T22:02:01+00:00,OK,Price fetched successfully
2026-05-03T22:03:01+00:00,bitcoin,Bitcoin,BTC,USD,78953,0.3415264193193503,2026-05-03T22:03:00+00:00,OK,Price fetched successfully
2026-05-03T22:03:01+00:00,ethereum,Ethereum,ETH,USD,2330.06,0.23551890635438105,2026-05-03T22:03:00+00:00,OK,Price fetched successfully
2026-05-03T22:03:01+00:00,solana,Solana,SOL,USD,84.3,-0.3543929265811532,2026-05-03T22:02:59+00:00,OK,Price fetched successfully
2026-05-03T22:04:01+00:00,bitcoin,Bitcoin,BTC,USD,78953,0.3415264193193503,2026-05-03T22:03:00+00:00,OK,Price fetched successfully
2026-05-03T22:04:01+00:00,ethereum,Ethereum,ETH,USD,2330.06,0.23551890635438105,2026-05-03T22:03:00+00:00,OK,Price fetched successfully
2026-05-03T22:04:01+00:00,solana,Solana,SOL,USD,84.3,-0.3543929265811532,2026-05-03T22:02:59+00:00,OK,Price fetched successfully
2026-05-03T22:05:01+00:00,bitcoin,Bitcoin,BTC,USD,79025,0.3846160545989309,2026-05-03T22:05:01+00:00,OK,Price fetched successfully
2026-05-03T22:05:01+00:00,ethereum,Ethereum,ETH,USD,2336.15,0.4784616015282325,2026-05-03T22:05:00+00:00,OK,Price fetched successfully
2026-05-03T22:05:01+00:00,solana,Solana,SOL,USD,84.44,-0.0162868139435373,2026-05-03T22:05:01+00:00,OK,Price fetched successfully
2026-05-03T22:06:01+00:00,bitcoin,Bitcoin,BTC,USD,79058,0.42611029263781863,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-03T22:06:01+00:00,ethereum,Ethereum,ETH,USD,2337.2,0.5239350584404356,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-03T22:06:01+00:00,solana,Solana,SOL,USD,84.44,-0.02325891890114706,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-03T22:07:01+00:00,bitcoin,Bitcoin,BTC,USD,79058,0.42611029263781863,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-03T22:07:01+00:00,ethereum,Ethereum,ETH,USD,2337.2,0.5239350584404356,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-03T22:07:01+00:00,solana,Solana,SOL,USD,84.44,-0.02325891890114706,2026-05-03T22:06:00+00:00,OK,Price fetched successfully
2026-05-04T03:45:40+00:00,bitcoin,Bitcoin,BTC,USD,79716,1.6525640675001223,2026-05-04T07:41:00+00:00,OK,Price fetched successfully
2026-05-04T03:45:40+00:00,ethereum,Ethereum,ETH,USD,2364.25,2.256191842080204,2026-05-04T07:41:00+00:00,OK,Price fetched successfully
2026-05-04T03:45:40+00:00,solana,Solana,SOL,USD,84.73,0.8954903209917906,2026-05-04T07:40:55+00:00,OK,Price fetched successfully
2026-05-04T07:41:01+00:00,bitcoin,Bitcoin,BTC,USD,79716,1.6525640675001223,2026-05-04T07:41:00+00:00,OK,Price fetched successfully
2026-05-04T07:41:01+00:00,ethereum,Ethereum,ETH,USD,2364.25,2.256191842080204,2026-05-04T07:41:00+00:00,OK,Price fetched successfully
2026-05-04T07:41:01+00:00,solana,Solana,SOL,USD,84.73,0.8954903209917906,2026-05-04T07:40:55+00:00,OK,Price fetched successfully
2026-05-04T07:42:00+00:00,bitcoin,Bitcoin,BTC,USD,79725,1.6638515905043658,2026-05-04T07:41:59+00:00,OK,Price fetched successfully
2026-05-04T07:42:00+00:00,ethereum,Ethereum,ETH,USD,2364.02,2.246410708860127,2026-05-04T07:41:59+00:00,OK,Price fetched successfully
2026-05-04T07:42:00+00:00,solana,Solana,SOL,USD,84.73,0.8985841137423262,2026-05-04T07:42:00+00:00,OK,Price fetched successfully
2026-05-04T07:43:00+00:00,bitcoin,Bitcoin,BTC,USD,79725,1.6638515905043658,2026-05-04T07:41:59+00:00,OK,Price fetched successfully
2026-05-04T07:43:00+00:00,ethereum,Ethereum,ETH,USD,2364.02,2.246410708860127,2026-05-04T07:41:59+00:00,OK,Price fetched successfully
2026-05-04T07:43:00+00:00,solana,Solana,SOL,USD,84.73,0.8985841137423262,2026-05-04T07:42:00+00:00,OK,Price fetched successfully
2026-05-04T07:44:00+00:00,bitcoin,Bitcoin,BTC,USD,79727,1.666702819795484,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:44:00+00:00,ethereum,Ethereum,ETH,USD,2363.78,2.2357934186266966,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:44:00+00:00,solana,Solana,SOL,USD,84.72,0.8911848105892305,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:45:00+00:00,bitcoin,Bitcoin,BTC,USD,79727,1.666702819795484,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:45:00+00:00,ethereum,Ethereum,ETH,USD,2363.78,2.2357934186266966,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:45:00+00:00,solana,Solana,SOL,USD,84.72,0.8911848105892305,2026-05-04T07:43:58+00:00,OK,Price fetched successfully
2026-05-04T07:46:01+00:00,bitcoin,Bitcoin,BTC,USD,79813,1.85830141468489,2026-05-04T07:46:01+00:00,OK,Price fetched successfully
2026-05-04T07:46:01+00:00,ethereum,Ethereum,ETH,USD,2366.55,2.463606852115353,2026-05-04T07:46:01+00:00,OK,Price fetched successfully
2026-05-04T07:46:01+00:00,solana,Solana,SOL,USD,84.79,1.0601199124645186,2026-05-04T07:46:00+00:00,OK,Price fetched successfully
2026-05-04T07:47:00+00:00,bitcoin,Bitcoin,BTC,USD,79813,1.85830141468489,2026-05-04T07:46:01+00:00,OK,Price fetched successfully
2026-05-04T07:47:00+00:00,ethereum,Ethereum,ETH,USD,2366.55,2.463606852115353,2026-05-04T07:46:01+00:00,OK,Price fetched successfully
2026-05-04T07:47:00+00:00,solana,Solana,SOL,USD,84.79,1.0601199124645186,2026-05-04T07:46:00+00:00,OK,Price fetched successfully
2026-05-04T07:48:00+00:00,bitcoin,Bitcoin,BTC,USD,79818,1.8637748388875455,2026-05-04T07:47:51+00:00,OK,Price fetched successfully
2026-05-04T07:48:00+00:00,ethereum,Ethereum,ETH,USD,2367.46,2.502775118734407,2026-05-04T07:47:51+00:00,OK,Price fetched successfully
2026-05-04T07:48:00+00:00,solana,Solana,SOL,USD,84.82,1.0919287367957975,2026-05-04T07:47:50+00:00,OK,Price fetched successfully
2026-05-04T07:49:01+00:00,bitcoin,Bitcoin,BTC,USD,79859,1.9168715972041723,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:49:01+00:00,ethereum,Ethereum,ETH,USD,2368.4,2.5438017601811556,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:49:01+00:00,solana,Solana,SOL,USD,84.89,1.178351401720731,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:50:00+00:00,bitcoin,Bitcoin,BTC,USD,79859,1.9168715972041723,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:50:00+00:00,ethereum,Ethereum,ETH,USD,2368.4,2.5438017601811556,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:50:00+00:00,solana,Solana,SOL,USD,84.89,1.178351401720731,2026-05-04T07:49:00+00:00,OK,Price fetched successfully
2026-05-04T07:51:00+00:00,bitcoin,Bitcoin,BTC,USD,79837,1.8693448785160112,2026-05-04T07:50:58+00:00,OK,Price fetched successfully
2026-05-04T07:51:00+00:00,ethereum,Ethereum,ETH,USD,2367.73,2.520715523210395,2026-05-04T07:50:58+00:00,OK,Price fetched successfully
